,city,state
1356,McAllen,TX
1357,Marfa,TX
1358,Mineral,TX
1359,Fort,TX
1360,Corpus,TX
1361,Kingsville,TX
1362,Nacogdoches,TX
1363,Paris,TX
1364,Palacios,TX
1365,McGregor,TX
1366,Dallas,TX
1367,Rockport,TX
1368,Randolph,TX
1369,Sabine,TX
1370,San,TX
1371,San,TX
1372,Stephenville,TX
1373,Houston,TX
1374,San,TX
1375,Kelly,TX
1376,Wichita,TX
1377,San,TX
1378,Temple,TX
1379,Tyler,TX
1380,Huntsville,TX
1381,Victoria,TX
1382,Odessa,TX
1383,Port,TX
1384,Blanding,UT
1385,Hanksville,UT
1386,Bryce,UT
1387,Cedar,UT
1388,Wendover,UT
1389,Ogden,UT
1390,Logan,UT
1391,Milford,UT
1392,Moab,UT
1393,Ogden,UT
1394,Price,UT
1395,Provo,UT
1396,St.,UT
1397,Salt,UT
1398,Delta,UT
1399,Green,UT
1400,Vernal,UT
1401,Louisa,VA
1402,Orange,VA
1403,Chesapeake,VA
1404,Culpeper,VA
1405,Fredericksburg,VA
1406,Leesburg,VA
1407,Melfa,VA
1408,Marion,VA
1409,Abingdon,VA
1410,Dublin,VA
1411,Martinsville,VA
1412,Blacksburg,VA
1413,Charlottesville,VA
1414,Fort,VA
1415,Danville,VA
1416,Washington,DC
1417,Fort,VA
1418,Manassas,VA
1419,Hot,VA
1420,Dulles,VA
1421,Langley,VA
1422,Galax,VA
1423,Wise,VA
1424,Lynchburg,VA
1425,Norfolk,VA
1426,Oceana,VA
1427,Quantico,VA
1428,Richmond,VA
1429,Norfolk,VA
1430,Newport,VA
1431,Petersburg,VA
1432,Richmond,VA
1433,Roanoke,VA
1434,Franklin,VA
1435,Farmville,VA
1436,Winchester,VA
1437,South,VA
1438,Staunton,VA
1439,Suffolk,VA
1440,Wakefield,VA
1441,Wallops,VA
1442,St.,VT
1443,Burlington,VT
1444,Montpelier,VT
1445,Morrisville,VT
1446,Rutland,VT
1447,Springfield,VT
1448,Bennington,VT
1449,Deer,WA
1450,Walla,WA
1451,Arlington,WA
1452,Seattle,WA
1453,Colville,WA
1454,Bellingham,WA
1455,Port,WA
1456,Wenatchee,WA
1457,Ellensburg,WA
1458,Ephrata,WA
1459,Friday,WA
1460,Spokane,WA
1461,Fort,WA
1462,Hanford,WA
1463,Hoquiam,WA
1464,Omak,WA
1465,Kelso-Longview,WA
1466,Moses,WA
1467,Whidbey,WA
1468,Olympia,WA
1469,Everett,WA
1470,Pasco,WA
1471,Pullman,WA
1472,Bremerton,WA
1473,Renton,WA
1474,Seattle,WA
1475,Spokane,WA
1476,Shelton,WA
1477,Spokane,WA
1478,Stampede,WA
1479,Tacoma,WA
1480,Toledo,WA
1481,Tacoma,WA
1482,Quillayute,WA
1483,Vancouver,WA
1484,Yakima,WA
1485,New,WI
1486,Merrill,WI
1487,Prarie,WI
1488,Clintonville,WI
1489,Boscobel,WI
1490,Superior,WI
1491,Juneau,WI
1492,Mineral,WI
1493,Eagle,WI
1494,Antigo,WI
1495,Minocqua,WI
1496,Appleton,WI
1497,West,WI
1498,Wausau,WI
1499,Mosinee,WI
1500,Baraboo,WI
1501,Eau,WI
1502,Fond,WI
1503,Green,WI
1504,Hayward,WI
1505,Wisconsin,WI
1506,Janesville,WI
1507,Kenosha,WI
1508,Lone,WI
1509,La,WI
1510,Marshfield,WI
1511,Milwaukee,WI
1512,Madison,WI
1513,Manitowoc,WI
1514,Medford,WI
1515,Milwaukee,WI
1516,Monroe,WI
1517,Osceola,WI
1518,Oshkosh,WI
1519,Phillips,WI
1520,Racine,WI
1521,Rhinelander,WI
1522,Rice,WI
1523,Sheboygan,WI
1524,Stevens,WI
1525,Sturgeon,WI
1526,Superior,WI
1527,Watertown,WI
1528,Waukesha,WI
1529,Volk,WI
1530,Ashland,WI
1531,Petersburg,WV
1532,Beckley,WV
1533,Bluefield,WV
1534,Clarksburg,WV
1535,Charleston,WV
1536,Elkins,WV
1537,Wheeling,WV
1538,Huntington,WV
1539,Lewisburg,WV
1540,Morgantown,WV
1541,Martinsburg,WV
1542,Parkersburg,WV
1543,Arlington,WY
1544,Belle,WY
1545,Bitter,WY
1546,Bordeaux,WY
1547,Beaver,WY
1548,Chief,WY
1549,Cemetery,WY
1550,Continental,WY
1551,Dead,WY
1552,Deer,WY
1553,First,WY
1554,Gunbarrel,WY
1555,Hiland,WY
1556,I-25,WY
1557,Inyan,WY
1558,Meeteese,WY
1559,Pathfinder,WY
1560,Piney,WY
1561,Pumpkin,WY
1562,Rim,WY
1563,Sage,WY
1564,Shute,WY
1565,Sibley,WY
1566,Skyline,WY
1567,Twenty,WY
1568,Vedauwoo,WY
1569,Whitaker,WY
1570,Torrington,WY
1571,Douglas,WY
1572,Big,WY
1573,Cody,WY
1574,Casper,WY
1575,Cheyenne,WY
1576,Evanston,WY
1577,Gillette,WY
1578,Jackson,WY
1579,Laramie,WY
1580,Lander,WY
1581,Yellowstone,WY
1582,Riverton,WY
1583,Rock,WY
1584,Rawlins,WY
1585,Sheridan,WY
1586,Worland,WY
1587,Buffalo,WY
1588,Greybull,WY
1589,Roosevelt,PR
1590,San,PR
1591,Ponce,PR
1592,Aquadilla,PR
1593,Mayaguez,PR
1594,St.,VI
1595,St.,VI
1596,Beef,VI
1597,Agana,GU
1598,Andersen,GU
1599,Rota,MP
1600,Saipan,MP
1601,0.0,0.0
